appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
611565176,CN,2.02E+11,2020,Stacked memory dies for combined access operations,G11C  11/4093
611565176,CN,2.02E+11,2020,Stacked memory dies for combined access operations,G11C2207/105
611565176,CN,2.02E+11,2020,Stacked memory dies for combined access operations,G11C2207/107
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49816
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49838
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/528
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/5386
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  24/10
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/0657
530619927,US,2.02E+11,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/18
536235004,WO,2020016383,2020,HIGH BANDWIDTH MEMORY HAVING PLURAL CHANNELS,H01L  25/0657
536235004,WO,2020016383,2020,HIGH BANDWIDTH MEMORY HAVING PLURAL CHANNELS,H01L  25/18
538964180,CN,2.02E+11,2020,multi-bare-chip FPGA integrating HBM storage bare chips by using silicon connection layer,H01L  23/535
538964180,CN,2.02E+11,2020,multi-bare-chip FPGA integrating HBM storage bare chips by using silicon connection layer,H01L  23/5386
538964180,CN,2.02E+11,2020,multi-bare-chip FPGA integrating HBM storage bare chips by using silicon connection layer,H01L  25/18
538964180,CN,2.02E+11,2020,multi-bare-chip FPGA integrating HBM storage bare chips by using silicon connection layer,H01L  25/50
539546751,US,2.02E+11,2020,Three-dimensional memory device including different height memory stack structures and methods of making the same,H01L  23/528
540982095,CN,2.02E+11,2020,Memory array with segmented memory stack resistance,H01L  23/528
540982095,CN,2.02E+11,2020,Memory array with segmented memory stack resistance,H01L  23/53257
541186608,JP,2020082694,2020,HIGH BANDWIDTH MEMORY SYSTEM AND MEMORY ADDRESSING METHOD,H01L  23/4952
541186608,JP,2020082694,2020,HIGH BANDWIDTH MEMORY SYSTEM AND MEMORY ADDRESSING METHOD,H01L  25/0652
541661075,KR,20200052241,2020,MEMORY ARRAY WITH GRADED MEMORY STACK RESISTANCES,H01L  23/528
541661075,KR,20200052241,2020,MEMORY ARRAY WITH GRADED MEMORY STACK RESISTANCES,H01L  23/53257
542838618,KR,20200045752,2020,HIGH BANDWIDTH MEMORY SYSTEM,H01L  23/4952
542838618,KR,20200045752,2020,HIGH BANDWIDTH MEMORY SYSTEM,H01L  25/0652
543541863,CN,2.02E+11,2020,Stacked high bandwidth memory,H01L  23/10
543541863,CN,2.02E+11,2020,Stacked high bandwidth memory,H01L  23/3735
543541863,CN,2.02E+11,2020,Stacked high bandwidth memory,H01L  23/5384
543541863,CN,2.02E+11,2020,Stacked high bandwidth memory,H01L  25/18
544014567,US,2.02E+11,2020,High bandwidth memory having plural channels,H01L  25/0657
544014567,US,2.02E+11,2020,High bandwidth memory having plural channels,H01L  25/18
544119901,US,2.02E+11,2020,Memory stack with pads connecting peripheral and memory circuits,H01L  24/05
544119901,US,2.02E+11,2020,Memory stack with pads connecting peripheral and memory circuits,H01L  24/06
544119901,US,2.02E+11,2020,Memory stack with pads connecting peripheral and memory circuits,H01L  24/08
544119901,US,2.02E+11,2020,Memory stack with pads connecting peripheral and memory circuits,H01L  24/80
544119901,US,2.02E+11,2020,Memory stack with pads connecting peripheral and memory circuits,H01L  25/0657
544119901,US,2.02E+11,2020,Memory stack with pads connecting peripheral and memory circuits,H01L  25/18
544847222,TW,109115399,2020,High bandwidth memory system and method for memory addressing in system,H01L  23/4952
544847222,TW,109115399,2020,High bandwidth memory system and method for memory addressing in system,H01L  25/0652
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/147
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/481
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/49816
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/522
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/5383
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  23/5384
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  24/16
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/0652
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/0655
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/18
546030314,US,2.02E+11,2020,Graphics processing unit and high bandwidth memory integration using integrated interface and silicon interposer,H01L  25/50
547427746,US,2.02E+11,2020,Memory device with transistors above memory stacks and manufacturing method of the memory device,H01L  23/5226
547427746,US,2.02E+11,2020,Memory device with transistors above memory stacks and manufacturing method of the memory device,H01L  23/5283
548957523,US,2.02E+11,2020,Memory array with graded memory stack resistances,H01L  23/528
548957523,US,2.02E+11,2020,Memory array with graded memory stack resistances,H01L  23/53257
552730056,US,2.02E+11,2020,Apparatus for non-volatile random access memory stacks,H01L  23/585
552730056,US,2.02E+11,2020,Apparatus for non-volatile random access memory stacks,H01L  24/08
552730056,US,2.02E+11,2020,Apparatus for non-volatile random access memory stacks,H01L  25/0657
552730056,US,2.02E+11,2020,Apparatus for non-volatile random access memory stacks,H01L  25/18
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  23/481
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  24/08
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  24/80
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  24/94
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  25/0657
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  25/18
552995219,CN,2.02E+11,2020,MULTI-CHIP MODULE HAVING A STACKED LOGIC CHIP AND MEMORY STACK,H01L  25/50
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49816
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49838
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/528
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/5386
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  24/10
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/0657
553631589,CN,2.02E+11,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/18
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49816
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49838
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/528
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/5386
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  24/10
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/0657
555074021,JP,2020154100,2020,TECHNOLOGY FOR COUPLING HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/18
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49816
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/49838
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/528
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  23/5386
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  24/10
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/0657
555371191,KR,20200119170,2020,TECHNIQUES TO COUPLE HIGH BANDWIDTH MEMORY DEVICE ON SILICON SUBSTRATE AND PACKAGE SUBSTRATE,H01L  25/18
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  23/5383
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  23/5386
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  23/60
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  23/66
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  24/45
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  24/48
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  25/0652
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  25/0655
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  25/0657
555792234,US,2.02E+11,2020,Printed circuit board compensation structure for high bandwidth and high die-count memory stacks,H01L  25/18
555996763,CN,2.02E+11,2020,HIGH BANDWIDTH MEMORY HAVING PLURAL CHANNELS,H01L  25/0657
555996763,CN,2.02E+11,2020,HIGH BANDWIDTH MEMORY HAVING PLURAL CHANNELS,H01L  25/18
558937755,US,2.02E+11,2020,Three-dimensional memory device including a peripheral circuit and a memory stack,H01L  24/08
558937755,US,2.02E+11,2020,Three-dimensional memory device including a peripheral circuit and a memory stack,H01L  24/29
561821330,US,2.02E+11,2020,Monolithic memory stack,H01L  25/0657
561821330,US,2.02E+11,2020,Monolithic memory stack,H01L  25/18
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  23/145
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  23/538
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  24/08
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  24/09
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  24/16
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  24/17
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  24/73
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  24/80
562056456,US,2.02E+11,2020,Multi-rank high bandwidth memory (HBM) memory,H01L  25/18
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  23/3672
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  23/46
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  23/473
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  23/4735
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  23/49827
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  25/0655
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  25/18
563315614,US,2.02E+11,2020,Thermal management of GPU-HBM package by microchannel integrated substrate,H01L  25/50
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/293
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/31
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/3128
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/3171
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/3185
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/49816
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/49833
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/5385
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/5386
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/5389
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  23/562
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  24/16
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  24/97
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  25/0652
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  25/0655
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  25/0657
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  25/18
563646922,US,2.02E+11,2020,Semiconductor package including part of underfill on portion of a molding material surrounding sides of logic chip and memory stack on interposer and method for manufacturing the same,H01L  25/50
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  23/5384
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  23/5385
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/02
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/08
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/13
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/14
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/16
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/17
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/73
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/80
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/81
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/0652
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/0657
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/18
565145083,US,2.02E+11,2020,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/50
569166639,US,2.02E+11,2020,"OFF-PACKAGE HIGH DENSITY, HIGH BANDWIDTH MEMORY ACCESS USING OPTICAL LINKS",H01L  25/18
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49816
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49838
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/528
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/5386
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  24/10
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/0657
569410369,TW,109132353,2020,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/18
611565176,CN,2.02E+11,2020,Stacked memory dies for combined access operations,H01L  25/0657
510736342,WO,2019024553,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,G11C   5/02
511372027,EP,19717080,2019,HIGH BANDWIDTH MEMORY PACKAGE FOR HIGH PERFORMANCE PROCESSORS,G11C   5/02
517605685,CN,2.02E+11,2019,Memory stack having silicon nitride gate-to-gate dielectric layer and method of forming same,G11C  16/0466
517605685,CN,2.02E+11,2019,Memory stack having silicon nitride gate-to-gate dielectric layer and method of forming same,G11C  16/0483
517605693,CN,2.02E+11,2019,Memory stack having silicon oxynitride gate-to-gate dielectric layer and method of forming same,G11C  16/0466
517605693,CN,2.02E+11,2019,Memory stack having silicon oxynitride gate-to-gate dielectric layer and method of forming same,G11C  16/0483
517804890,US,2.02E+11,2019,Three-dimensional memory devices containing memory stack structures with laterally separated charge storage elements and method of making thereof,G11C  16/0466
517804890,US,2.02E+11,2019,Three-dimensional memory devices containing memory stack structures with laterally separated charge storage elements and method of making thereof,G11C  16/0483
517865999,WO,2019043800,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   5/025
517865999,WO,2019043800,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   7/1069
517865999,WO,2019043800,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   7/1096
517886341,EP,19750219,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   5/025
517886341,EP,19750219,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   7/1069
517886341,EP,19750219,2019,HIGH BANDWIDTH CHIP-TO-CHIP INTERFACE USING HBM PHYSICAL INTERFACE,G11C   7/1096
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   5/025
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   5/063
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1057
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1066
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1084
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1093
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/222
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/225
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   8/06
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C  29/023
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C  29/48
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C2029/0409
519455634,CN,2.02E+11,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C2207/2254
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   5/025
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   5/063
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1057
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1066
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1084
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/1093
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/222
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   7/225
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C   8/06
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C  29/006
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C  29/023
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C  29/48
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C2029/0409
521446559,SG,10201901508Y,2019,HIGH BANDWIDTH MEMORY DEVICE AND SYSTEM DEVICE HAVING THE SAME,G11C2207/2254
522230277,US,2.02E+11,2019,Phase change memory stack with treated sidewalls,G11C  13/0004
522637417,US,2.02E+11,2019,Variable resistance memory stack with treated sidewalls,G11C  13/0004
522637417,US,2.02E+11,2019,Variable resistance memory stack with treated sidewalls,G11C2213/35
522637417,US,2.02E+11,2019,Variable resistance memory stack with treated sidewalls,G11C2213/52
522637417,US,2.02E+11,2019,Variable resistance memory stack with treated sidewalls,G11C2213/71
525018619,KR,20190039290,2019,#NAME?,G11C  29/42
525018619,KR,20190039290,2019,#NAME?,G11C  29/4401
525018619,KR,20190039290,2019,#NAME?,G11C  29/74
525018619,KR,20190039290,2019,#NAME?,G11C  29/76
525018619,KR,20190039290,2019,#NAME?,G11C2029/0409
525018619,KR,20190039290,2019,#NAME?,G11C2029/0411
525018619,KR,20190039290,2019,#NAME?,G11C2029/4402
526992627,TW,108112295,2019,High bandwidth memory package for high performance processors,G11C   5/02
528341892,US,2.02E+11,2019,High bandwidth memory package for high performance processors,G11C   5/02
528990916,US,2.02E+11,2019,Semiconductor module including memory stack having TSVs,G11C   5/025
529258922,CN,2.02E+11,2019,SEMICONDUCTOR MODULE INCLUDING MEMORY STACK HAVING TSVS,G11C   5/025
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   5/063
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   7/1066
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   7/1093
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   7/222
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  17/16
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/006
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/12
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/1201
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/12015
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/14
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/46
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/48
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C  29/56012
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C2029/1206
530116596,US,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C2029/5602
530128072,US,2.02E+11,2019,Multi-chip module having a stacked logic chip and memory stack,G11C   5/04
530128072,US,2.02E+11,2019,Multi-chip module having a stacked logic chip and memory stack,G11C  11/407
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   5/063
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   7/1066
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   7/1093
530354966,CN,2.02E+11,2019,Integrated circuit device and high bandwidth memory device,G11C   7/222
